SEQN,PAXDAYD,PAXDAYWD,PAXSSNDP,PAXMSTD,PAXTMD,PAXAISMD,PAXVMD,PAXMTSD,PAXWWMD,PAXSWMD,PAXNWMD,PAXUMD,PAXLXSD,PAXQFD
62161.0,b'1',b'7',5.397605346934028e-79,b'12:30:00',690.0,1426946.0,690.0,4636.399,508.0,139.0,5.397605346934028e-79,43.0,49185.11,5.397605346934028e-79
62161.0,b'2',b'1',3312000.0,b' 0:00:00',1440.0,3123802.0,1440.0,12531.363,816.0,548.0,5.397605346934028e-79,76.0,433309.24,5.397605346934028e-79
62161.0,b'3',b'2',10224000.0,b' 0:00:00',1440.0,2779464.0,1440.0,14013.228,921.0,462.0,5.397605346934028e-79,57.0,475977.11,5.397605346934028e-79
62161.0,b'4',b'3',17136000.0,b' 0:00:00',1440.0,2724602.0,1440.0,16982.386000000006,911.0,472.0,5.397605346934028e-79,57.0,208827.73000000004,5.397605346934028e-79
62161.0,b'5',b'4',24048000.0,b' 0:00:00',1440.0,3144826.0,1440.0,11718.499999999998,854.0,504.0,5.397605346934028e-79,82.0,114269.65,5.397605346934028e-79
62161.0,b'6',b'5',30960000.0,b' 0:00:00',1440.0,3001421.0,1440.0,16184.913999999997,949.0,434.0,5.397605346934028e-79,57.0,258560.05999999994,5.397605346934028e-79
62161.0,b'7',b'6',37872000.0,b' 0:00:00',1440.0,4079193.0,1440.0,7734.125999999999,719.0,642.0,5.397605346934028e-79,79.0,72235.79999999999,5.397605346934028e-79
62161.0,b'8',b'7',44784000.0,b' 0:00:00',1440.0,2798564.0,1440.0,12478.701000000003,927.0,299.0,159.0,55.0,902303.49,5.397605346934028e-79
62161.0,b'9',b'1',51696000.0,b' 0:00:00',760.0,3463791.0,760.0,44.846999999999994,5.397605346934028e-79,5.397605346934028e-79,760.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
62163.0,b'1',b'7',5.397605346934028e-79,b'17:30:00',390.0,33043.0,390.0,6105.505999999999,378.0,5.397605346934028e-79,5.397605346934028e-79,12.0,1082.91,5.397605346934028e-79
62163.0,b'2',b'1',1872000.0,b' 0:00:00',1440.0,1298422.0,1437.0,16857.702,1183.0,208.0,5.397605346934028e-79,46.0,45656.56999999999,3.0
62163.0,b'3',b'2',8784000.0,b' 0:00:00',1440.0,2236828.0,1440.0,25703.154,1027.0,375.0,5.397605346934028e-79,38.0,145587.89,5.397605346934028e-79
62163.0,b'4',b'3',15696000.0,b' 0:00:00',1440.0,3046009.0,1434.0,16960.502,868.0,524.0,5.397605346934028e-79,42.0,49948.84000000001,6.0
62163.0,b'5',b'4',22608000.0,b' 0:00:00',1440.0,2143714.0,1440.0,13302.047000000002,1071.0,319.0,5.397605346934028e-79,50.0,6132.66,5.397605346934028e-79
